ID SERVIÇO;PROCESSO;SEI;TIPO;ANALISTA;ORGAO RESPONSAVEL;ANALISE;ANO;VIA;UF;DATA FINALIZACAO;DESCRICAO SERVICO;QUANTITATIVO INICIAL;UNIDADE INICIAL;PRECO UNITARIO INICIAL;MES BASE INICIAL;ANO BASE INICIAL;PRECO TOTAL INICIAL;QUANTITATIVO FINAL;UNIDADE FINAL;PREÇO UNITARIO FINAL;MES BASE FINAL;ANO BASE FINAL;PRECO TOTAL FINAL;MODALIDADE;TIPO DE INDICE;INDICE INICIAL;INDICE FINAL;INDICE ATUAL;ECONOMIA ATUAL;PESO POR UF;VARIACAO FINAL X INICIAL ATUAL;VARIACAO PONDERADA ATUAL
778;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Barreira de segurança simples - AC/BC (Viga de Coroamento).;694;m;R$ 506,56;Novembro;2016;R$ 435.582,89;694;m;R$ 551,39;Novembro;2016;R$ 474.131,50;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 38.548,60;1,78%;8,85%;0,16%
779;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Barreira de segurança dupla - AC/BC.  ;420;m;R$ 566,47;Novembro;2016;R$ 294.785,87;420;m;R$ 620,60;Novembro;2016;R$ 322.954,63;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 28.168,76;1,21%;9,56%;0,12%
780;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Perfuração, armação e concretagem de estaca raiz Ø 410 mm, em rocha.;417,5;m;R$ 1.012,23;Novembro;2016;R$ 523.619,89;417,5;m;R$ 1.012,23;Novembro;2016;R$ 523.619,89;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;1,97%;0,00%;0,00%
781;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto fck= 30 Mpa – confecção em central dosadora de 30 m3/h – areia brita comerciais. ;2351,2;m³;R$ 309,23;Novembro;2016;R$ 900.848,26;2351,2;m³;R$ 309,23;Novembro;2016;R$ 900.848,26;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;3,39%;0,00%;0,00%
782;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto estr. fck= 40 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. – AC/BC. ;3473,3;m³;R$ 368,33;Novembro;2016;R$ 1.585.111,59;3473,3;m³;R$ 368,33;Novembro;2016;R$ 1.585.111,59;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;5,96%;0,00%;0,00%
783;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Apicoamento mecanizado de concreto deteriorado até 5 cm de profundidade. ;292,8;m²;R$ 17,28;Novembro;2016;R$ 6.268,96;292,8;m²;R$ 17,28;Novembro;2016;R$ 6.268,96;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,02%;0,00%;0,00%
784;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Limpeza de superfície de concreto com jateamento d’água sob pressão. ;304,8;m²;R$ 2,39;Novembro;2016;R$ 902,60;304,8;m²;R$ 2,39;Novembro;2016;R$ 902,60;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
785;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Fornecimento e lançamento de concreto projetado fck ? 30 Mpa. ;82,16;m³;R$ 632,34;Novembro;2016;R$ 64.371,19;82,16;m³;R$ 782,80;Novembro;2016;R$ 79.687,77;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 15.316,58;0,30%;23,79%;0,07%
786;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Andaimes suspensos de madeira, inclusive plataforma. ;6018,04;m²;R$ 60,74;Novembro;2016;R$ 452.908,33;6018,04;m²;R$ 60,74;Novembro;2016;R$ 452.908,33;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;1,70%;0,00%;0,00%
787;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Plataforma de serviços em chapas metálicas (espessura 4,76 mm) sobre estacas metálicas, inclusive remoção da plataforma. ;22239;m³xm;R$ 9,38;Novembro;2016;R$ 258.463,10;22239;m³xm;R$ 9,38;Novembro;2016;R$ 258.463,10;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,97%;0,00%;0,00%
788;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Estaca metálica perfil H – W 200 mm x 59 mm (aquisição, cravação e remoção). ;1920;m;R$ 382,54;Novembro;2016;R$ 910.035,92;1920;m;R$ 382,54;Novembro;2016;R$ 910.035,92;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;3,42%;0,00%;0,00%
789;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Construção de ensecadeira dupla em chapa de madeira comp. Resinada de 12 mm de espessura com afastamento interno de 30 cm, escorada em estroncas cravada a cada 1,0 m, costelamento com barrotes de 3 x 3 polegadas e preenchida com material argiloso. ;536,8;m²;R$ 101,15;Novembro;2016;R$ 67.275,80;536,8;m²;R$ 101,15;Novembro;2016;R$ 67.275,80;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,25%;0,00%;0,00%
790;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Esgotamento de água com moto-bomba. ;480;h;R$ 22,47;Novembro;2016;R$ 13.363,64;480;h;R$ 22,47;Novembro;2016;R$ 13.363,64;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,05%;0,00%;0,00%
791;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 10 mm em estrutura de concreto armado. ;1,6;m;R$ 141,96;Novembro;2016;R$ 281,43;1,6;m;R$ 31,97;Novembro;2016;R$ 63,38;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 218,05;0,00%;-77,48%;0,00%
792;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 12,5 mm em estrutura de concreto armado.;32,8;m;R$ 149,61;Novembro;2016;R$ 6.080,16;32,8;m;R$ 42,50;Novembro;2016;R$ 1.727,20;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 4.352,96;0,01%;-71,59%;0,00%
793;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 20 mm em estrutura de concreto armado.;1;m;R$ 58,35;Novembro;2016;R$ 72,30;1;m;R$ 165,75;Novembro;2016;R$ 205,37;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 133,07;0,00%;184,06%;0,00%
794;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Colagem de armaduras em concreto com resina epóxi tipo Sikadur 32.;2,11;kg;R$ 85,97;Novembro;2016;R$ 224,76;2,11;kg;R$ 85,97;Novembro;2016;R$ 224,76;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
795;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento mecânico de concreto com bomba rebocável com capacidade de 30 m3/h. ;5824,5;m³;R$ 10,27;Novembro;2016;R$ 74.115,59;5824,5;m³;R$ 9,71;Novembro;2016;R$ 70.074,23;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 4.041,36;0,26%;-5,45%;-0,01%
796;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Adensamento de concreto por vibrador de imersão. ;5823,9;m³;R$ 6,65;Novembro;2016;R$ 47.986,16;5823,9;m³;R$ 6,65;Novembro;2016;R$ 47.986,16;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,18%;0,00%;0,00%
797;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Demolição de gabião caixa (lado esquerdo da ponte).;27;m³;R$ 247,41;Novembro;2016;R$ 8.276,78;27;m³;R$ 247,71;Novembro;2016;R$ 8.286,82;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 10,04;0,03%;0,12%;0,00%
798;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto estr. fck= 30 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. – areia e brita comerciais.  ;3900,56;m³;R$ 310,05;Novembro;2016;R$ 1.498.439,28;3900,56;m³;R$ 310,05;Novembro;2016;R$ 1.498.439,28;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;5,63%;0,00%;0,00%
799;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto estr. fck= 40 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. – AC/BC.;2228,12;m³;R$ 369,22;Novembro;2016;R$ 1.019.305,22;2228,12;m³;R$ 369,22;Novembro;2016;R$ 1.019.305,22;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;3,83%;0,00%;0,00%
800;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento e posicionamento de pré-lajes.  ;170,28;m³;R$ 34,02;Novembro;2016;R$ 7.177,59;170,28;m³;R$ 34,02;Novembro;2016;R$ 7.177,59;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,03%;0,00%;0,00%
801;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Camada drenante para proteção de muros de contenção – AC.  ;1162,78;m³;R$ 82,27;Novembro;2016;R$ 118.527,60;1162,78;m³;R$ 82,27;Novembro;2016;R$ 118.527,60;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,45%;0,00%;0,00%
802;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Boca de lobo combinada – chapéu e grelha concr. BLC 01 AC/BC.  ;128;und;R$ 1.615,53;Novembro;2016;R$ 256.215,53;128;und;R$ 1.615,53;Novembro;2016;R$ 256.215,53;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,96%;0,00%;0,00%
803;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Boca de lobo combinada – chapéu e grelha concr. BLC 02 AC/BC.  ;13;und;R$ 1.892,89;Novembro;2016;R$ 30.489,42;13;und;R$ 1.892,89;Novembro;2016;R$ 30.489,42;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,11%;0,00%;0,00%
804;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Apicoamento mecanizado de concreto deteriorado até 5 cm de profundidade.;57,66;m²;R$ 17,28;Novembro;2016;R$ 1.234,52;57,66;m²;R$ 17,28;Novembro;2016;R$ 1.234,52;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
805;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Limpeza de superfície de concreto com jateamento d’água sob pressão.;57,66;m²;R$ 2,39;Novembro;2016;R$ 170,75;57,66;m²;R$ 2,39;Novembro;2016;R$ 170,75;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
806;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Fornecimento e lançamento de concreto projetado fck ? 30 Mpa.;3,28;m³;R$ 631,24;Novembro;2016;R$ 2.565,36;3,28;m³;R$ 782,80;Novembro;2016;R$ 3.181,30;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 615,94;0,01%;24,01%;0,00%
807;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Andaimes suspensos de madeira, inclusive plataforma.;503,77;m²;R$ 60,74;Novembro;2016;R$ 37.912,95;503,77;m²;R$ 60,74;Novembro;2016;R$ 37.912,95;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,14%;0,00%;0,00%
808;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de solo cimento no traço 1:20.;335,84;m³;R$ 159,76;Novembro;2016;R$ 66.478,46;335,84;m³;R$ 159,76;Novembro;2016;R$ 66.478,46;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,25%;0,00%;0,00%
809;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Poço de visita de 3,40 m x 1,60 m p/ BTL D= 2,40 m.;2;und;R$ 7.460,02;Novembro;2016;R$ 18.486,32;2;und;R$ 7.460,02;Novembro;2016;R$ 18.486,32;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,07%;0,00%;0,00%
810;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Poço de visita de 4,20 m x 1,60 m p/ BTL D= 2,40 m.;14;und;R$ 8.865,23;Novembro;2016;R$ 153.779,52;14;und;R$ 8.865,23;Novembro;2016;R$ 153.779,52;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,58%;0,00%;0,00%
811;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Bueiro metálico com chapas múltiplas MP 100 galvanizadas – D= 2,40 m – brita comercial.;119;m;R$ 3.748,94;Novembro;2016;R$ 552.759,10;119;m;R$ 3.748,94;Novembro;2016;R$ 552.759,10;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;2,08%;0,00%;0,00%
812;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 12,5 mm em estrutura de concreto armado.;97,6;m;R$ 149,26;Novembro;2016;R$ 18.049,85;97,6;m;R$ 42,50;Novembro;2016;R$ 5.139,48;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 12.910,37;0,02%;-71,53%;-0,01%
813;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 20 mm em estrutura de concreto armado.;14,1;m;R$ 58,20;Novembro;2016;R$ 1.016,77;14,1;m;R$ 165,75;Novembro;2016;R$ 2.895,70;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 1.878,93;0,01%;184,79%;0,02%
814;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Colagem de armaduras em concreto com resina epóxi tipo Sikadur 32.;9,86;kg;R$ 85,97;Novembro;2016;R$ 1.050,28;9,86;kg;R$ 85,97;Novembro;2016;R$ 1.050,28;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
815;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento mecânico de concreto com bomba rebocável com capacidade de 30 m3/h.;5995,68;m³;R$ 9,83;Novembro;2016;R$ 73.025,14;5995,68;m³;R$ 9,83;Novembro;2016;R$ 73.025,14;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,27%;0,00%;0,00%
816;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto fck= 30 Mpa - confecção em central dosadora de 30 m3/h - areia brita comerciais.;1190,17;m³;R$ 321,35;Novembro;2016;R$ 473.879,32;1190,17;m³;R$ 321,35;Novembro;2016;R$ 473.879,32;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;1,78%;0,00%;0,00%
817;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto estr. fck= 40 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. - AC/BC.;288,6;m³;R$ 381,60;Novembro;2016;R$ 136.453,65;288,6;m³;R$ 381,60;Novembro;2016;R$ 136.453,65;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,51%;0,00%;0,00%
818;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento e posicionamento de pré-lajes.  ;35,94;m³;R$ 34,02;Novembro;2016;R$ 1.514,93;35,94;m³;R$ 34,02;Novembro;2016;R$ 1.514,93;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,01%;0,00%;0,00%
819;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Camada drenante para proteção de muros de contenção - AC.  ;89,85;m³;R$ 120,71;Novembro;2016;R$ 13.438,22;89,85;m³;R$ 120,71;Novembro;2016;R$ 13.438,22;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,05%;0,00%;0,00%
820;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento mecânico de concreto com bomba rebocável com capacidade de 30 m3/h.  ;3751,81;m³;R$ 10,27;Novembro;2016;R$ 47.741,02;3751,81;m³;R$ 9,71;Novembro;2016;R$ 45.137,81;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 2.603,21;0,17%;-5,45%;-0,01%
821;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Adensamento de concreto por vibrador de imersão.;1478,77;m³;R$ 6,65;Novembro;2016;R$ 12.184,36;1478,77;m³;R$ 6,65;Novembro;2016;R$ 12.184,36;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,05%;0,00%;0,00%
822;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Escavação, carga e transporte de material de 3ª categoria - DMT 7.000 a 9.000 m.  ;24660,2;m³;R$ 41,94;Novembro;2016;R$ 1.281.461,23;24660,2;m³;R$ 41,94;Novembro;2016;R$ 1.281.461,23;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;4,82%;0,00%;0,00%
823;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Estaca escavada circular com uso de lama bentonítica - confecção.;2273,04;m³;R$ 527,24;Novembro;2016;R$ 1.484.895,47;2273,04;m³;R$ 527,24;Novembro;2016;R$ 1.484.895,47;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;5,58%;0,00%;0,00%
824;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Colchão drenante com espalhamento e compactação mecânicos - BC.;455,9;m³;R$ 83,51;Novembro;2016;R$ 47.172,46;455,9;m³;R$ 83,51;Novembro;2016;R$ 47.172,46;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,18%;0,00%;0,00%
825;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Barreira de segurança simples - AC/BC (Muro de Arrimo).;285,23;m;R$ 603,53;Novembro;2016;R$ 213.291,98;285,23;m;R$ 656,82;Novembro;2016;R$ 232.125,06;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 18.833,08;0,87%;8,83%;0,08%
826;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Barreira de segurança simples - AC/BC (Viga de Coroamento).;694;m;R$ 506,56;Novembro;2016;R$ 435.582,89;694;m;R$ 551,39;Novembro;2016;R$ 474.131,50;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 38.548,60;1,78%;8,85%;0,16%
827;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Barreira de segurança dupla - AC/BC.  ;420;m;R$ 566,47;Novembro;2016;R$ 294.785,87;420;m;R$ 620,60;Novembro;2016;R$ 322.954,63;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 28.168,76;1,21%;9,56%;0,12%
828;50606.001161/2020-21;5625008;RPFO;Gabriel Assunção;FGV;AT n. 14/2020;2020;BR-154;MG;14/05/2020;Remanejamento de postes de rede de distribuição rural.;1;und;R$ 218.966,97;Novembro;2012;R$ 351.924,45;1;und;R$ 238.781,03;Novembro;2012;R$ 383.769,67;RODOVIÁRIO;IGP-DI;499,989;499,989;803,584;R$ 31.845,22;0,99%;9,05%;0,09%
829;50603.000576/2020-16;5631578;EVTEA;Pedro Henrique;FGV;AT n. 08/2020;2020;BR-116;CE;15/05/2020;Execução de guarda corpo com montante de concreto e tubo galvanizado ? 63,5 mm;267,8;m²;R$ 654,39;Janeiro;2019;R$ 201.776,69;267,8;m²;R$ 318,53;Janeiro;2019;R$ 98.216,55;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 103.560,14;100,00%;-51,32%;-51,32%
830;50600.002045/2020-80;5634505;PRAD;Leonardo Bezerra;FGV;AT n. 15/2020;2020;EF-025;BA;15/05/2020;Mulching (leito de traçado).;62783,8;m²;R$ 2,13;Janeiro;2019;R$ 144.067,69;62783,8;m²;R$ 0,99;Janeiro;2019;R$ 66.961,04;FERROVIÁRIO;SUPERESTRUTURA DE VIA PERMANENTE (com fornecimento de material);310,322;310,322;334,312;-R$ 77.106,65;0,58%;-53,52%;-0,31%
831;50600.002045/2020-80;5634505;PRAD;Leonardo Bezerra;FGV;AT n. 15/2020;2020;EF-025;BA;15/05/2020;Aterro com solo extraida das bacias de contenção - espalhamento natural;799,7;m³;R$ 20,20;Janeiro;2019;R$ 17.402,75;799,7;m³;R$ 20,16;Janeiro;2019;R$ 17.368,29;FERROVIÁRIO;SUPERESTRUTURA DE VIA PERMANENTE (com fornecimento de material);310,322;310,322;334,312;-R$ 34,46;0,15%;-0,20%;0,00%
832;50601.000415/2016-58;5681642;PE;Gabriel Assunção;FGV;AT n. 14/2019;2019;BR-230;AM;22/05/2020;Base de solo – brita – areia (50% - 40% - 10%). ;1319,29;m³;R$ 366,21;Maio;2018;R$ 573.731,62;1319,29;m³;R$ 324,30;Julho;2019;R$ 472.211,99;RODOVIÁRIO;IGP-DI;676,695;728,084;803,584;-R$ 101.519,62;1,14%;-17,69%;-0,20%
833;50601.000415/2016-58;5681642;PE;Gabriel Assunção;FGV;AT n. 14/2019;2019;BR-230;AM;22/05/2020;Fornecimento e implantação de placa de regulamentação D= 1,00 m película tipo III.;4;und;R$ 371,32;Maio;2018;R$ 1.763,79;4;und;R$ 364,37;Julho;2019;R$ 1.608,62;RODOVIÁRIO;IGP-DI;676,695;728,084;803,584;-R$ 155,17;0,00%;-8,80%;0,00%
834;50601.000415/2016-58;5681642;PE;Gabriel Assunção;FGV;AT n. 14/2019;2019;BR-230;AM;22/05/2020;Fornecimento e implantação de marco quilométrico 0,60 x 1,00 película tipo III.;2;und;R$ 298,12;Maio;2018;R$ 708,04;2;und;R$ 289,39;Julho;2019;R$ 638,80;RODOVIÁRIO;IGP-DI;676,695;728,084;803,584;-R$ 69,25;0,00%;-9,78%;0,00%
835;50601.000415/2016-58;5681642;PE;Gabriel Assunção;FGV;AT n. 14/2019;2019;BR-230;AM;22/05/2020;Confecção e instalação de delineadores fixados em defensa.;1,51;m²;R$ 372,56;Maio;2018;R$ 69.459,91;157;und;R$ 14,03;Julho;2019;R$ 2.431,12;RODOVIÁRIO;IGP-DI;676,695;728,084;803,584;-R$ 67.028,78;0,01%;-96,50%;-0,01%
836;50601.000415/2016-58;5681642;PE;Gabriel Assunção;FGV;AT n. 14/2019;2019;BR-230;AM;22/05/2020;Estaca escavada D= 100 cm em terra.;92;m;R$ 374,64;Maio;2018;R$ 32.129,94;72,22;m³;R$ 1.518,90;Julho;2019;R$ 121.069,98;RODOVIÁRIO;IGP-DI;676,695;728,084;803,584;R$ 88.940,03;0,29%;276,81%;0,81%
837;50601.000415/2016-58;5681642;PE;Gabriel Assunção;FGV;AT n. 14/2019;2019;BR-230;AM;22/05/2020;Fornecimento, transporte e montagem de estrutura metálica SAC-350.;607599,02;kg;R$ 14,79;Maio;2018;R$ 10.671.452,91;607599,02;kg;R$ 17,50;Julho;2019;R$ 11.735.589,42;RODOVIÁRIO;IGP-DI;676,695;728,084;803,584;R$ 1.064.136,52;28,27%;9,97%;2,82%
838;50601.000415/2016-58;5681642;PE;Gabriel Assunção;FGV;AT n. 14/2019;2019;BR-230;AM;22/05/2020;Plantio de mudas de capim sândalo.;39900;und;R$ 12,63;Maio;2018;R$ 23.937,27;1596;m²;R$ 23,18;Julho;2019;R$ 40.831,57;RODOVIÁRIO;IGP-DI;676,695;728,084;803,584;R$ 16.894,31;0,10%;70,58%;0,07%
